title,paragraphs,uuid,summary,link
Chutzpah vs. Chutzpah," There's no Deftones and there's no all and there's no book and book  Write this on Lee Boom  So you understand what I'm talking to myself  For me, it's very clear cause sadly, I worked on it so hard  But, um okay, so it's not chutzpah",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Yeah, just like it's not Millie  It's nearly me e you  So it's hope  It's the T",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Who now who? Yes, that's It strikes me that there is ah lot of hoops, but in the world at the moment and that maybe it would be useful to find out something more about it",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," So I started with Millie, and the first thing she told me is that there isn't one chutzpah  There's actually two thehe merican version and the Israeli version chutzpah I knew, but not this other one  Hoots buck  Not bad, but it's not a paw  Yeah, it's back",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," It's about autism exists, actually  Beginnings  Buck Holtz back now you gotta have the chutzpah to say good bye  I gotta say certain  Fuck, yeah  Use Hit the second syllable  Hoot spa spa is a lot of air coming out of the mouth",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," What? So when? But in America, the accent on the first syllable  Yeah, husband Who's right? Chutzpah and chutzpah and they are worlds apart and maybe our hoods  But problem is that we've confused the two",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," When I was in Los Angeles a little while back, I went to see Ah, Hollywood Legend named already Tall Guy",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Lean close to 90 he lives up in the canyons of Beverly Hills, one of those 19 sixties houses perched on a hillside that looks like something off the set of a James Bond movie  I had a specific reason to go and see ready",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," But Ruddy is the kind of person that, when he starts talking, specific reasons, go out the window  I was born in Canada also  Now that know everything about you are born in Montreal  I knew I saw that he had went to Montreal",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Then, uh, when my mother, my mother, snuck over the border with you, divorced with three kids  Uh, we took over the border in New York, my brother said when they asked her junior and junior highway you were born",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Say, I don't know what you look like a fucking martyr  No  Where the fuck I'm born, you quake? I already was the middle child, so I was the one I worked hard for",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Everything I ever got because I had an older sister who was beautiful and my brother, who was the baby",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," I was a schmuck in the middle, right? So I was always working hard, but I decided, and I learned that they're gone, and it was it was actually a blessing  You know, as you know, I've been learning how to take care of myself",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," No one's gonna open the fucking door  Someone, anyone gotta do it already way The already way meant going to Brooklyn Tech, then bouncing around, working at a gas station, studying architecture, USC and winding up with a job",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Is a computer programmer at the Rand Corporation think tank in Santa Monica  While he's working at Rand, Ready meets an unemployed actor named Bernie  Fine  So I tell Bernie when we write the disease, I'm not all right, Bernie",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," What the fuck? Day after had a writer and 1/2 hour shows a one liner  It's a simplest format, the one that break the high point  And he was often in Act two",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," So on this side, the two of them start to write a television pilot, a comedy set in a prison, not just any prison",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," A Nazi prisoner of war camp and the comic leads are the head of the prison, Colonel Klink, and a prison guard, Sergeant Schultz, whose signature line is I know nothing  I see nothing",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," I hear nothing somehow ready, gets the script to an agent named Mike Levy, and Levi gets them a pitch meeting with CBS  This was the mid 19 sixties when CBS was known as a Tiffany network  It was the most prestigious television broadcaster in the world, intellectual high class",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," It's president was the legendary William Paley  I'm sitting Officer William S  Paley, who fucking owns CBS  The whole road CBS guy had me and my name is that might sit there discussing home show called Hogan's Heroes  Go pellets across a table of Mikey says",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," I find the idea of Nazis doing comedy shows a totally reprehensible Mike Levy  The agent looks over ruddy  You tell him he blow  It is not what to say is, Oh, I'll have him tell you about it, he points to me  I never saw the fucking thing right",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," I acted out the whole show, idiotic  I'm jumping up and down  I know nothing with machine guns and Bill Paley starts lying  He can't stop laughing  I swear to Christ before I know it, the whole room was happening on the other side",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," So he got through and I thought it was like Bill Paley stands up, he says  I don't know if I could ever buy that show, but I said, I just want to commend it that that's why the funniest things I've ever heard",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Hogan's Heroes runs for six seasons from 1965 to 1971 show wins two Emmys, has a huge following and makes CBS a fortune  I was not here  I did not  No, since our topic is chutzpah, let us break this down",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," A computer programmer named Already Who is Jewish has his agent, who is Jewish, set up a meeting with Bill Paley, who is Jewish, about a comedy starring to Nazis  And Paley says, I'm Jewish  I'm not interested",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," But then Roddy, who has never sold a screenplay before in his life, convinces him it's actually a great idea and, by the way, the lead  Not seeing Hogan's heroes  Colonel Klink is played by Werner Klemperer, Jewish, whose family fled Nazi Germany in 1935 and the prison guards",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Sergeant Schultz is played by Jon Banner, Jewish, who fled Europe in 1939  The word chutzpah refers to audacity  This is audacious  Ready would go on to write The Longest Yard, starring Burt Reynolds on Walker, Texas Ranger starring Chuck Norris",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," He was one of the producers on the 2004 film $1,000,000 Baby, which one? A handful of Oscars I could go on and now, sitting with him in his kitchen as he wheeled his wheel chair back and forth to emphasize the highlight of each of his stories, I realized what already is",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," He is chutzpah  But this is a very specific kind of chutzpah, right? Remember, this show is being made only 20 years after the Nazis stop terrorizing Europe  There's calm  Klink, this campus are black page of the glorious history of the Third Reich",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," We're trying to report when I get back to Belle in Paley, admired, ready for the way he behaves, he rewarded him  If you and Bernie fine  We're not Jewish  Could you've gotten away with it? It didn't enter the dignity My name entered  My mind knows that",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Yeah, no, no one asks  Is no one knew that no  One There was never an issue? It's funny  Ruddy didn't brazenly set out to violate social norms  It didn't occur to him that there was a social norm to violate in America  This is what is meant",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Bye chutzpah, but not in Israel  Hoot Spa is a whole different matter  Chutzpah, chutzpah  You also don't say chutzpa like with a sort of curl to it like a cute kind of chutzpah  It's cold spot  It's like a spa like woulda won an insult",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah, It's It's edgy and bitter  It's not like she's got so much chutzpah  That's a totally different word it has,34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," The conversation, I would say, is like, Is the whole spot like someone who's someone who has no care about anyone else's life or feelings or like if your child is me is rude to you? If I say to Benjamin itself, it's It's This is like a slow as it gets he actually wants, like, teared up",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," When I said that I see his face was like shocked  Yeah, he knows what it means  Like no manners or no or no regard to someone else's feelings or condition  That would be the spot  Yeah, One word, two very different meanings  And we've been conflating the two",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," I'll get into the consequences when we come back  I'm back with Macadamia president, Chief marketing officer for 18 t business  We're talking about five G What? It is what it means",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," And in this segment, we're gonna focus on one of the most crucial concepts in the five G revolution",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," What is Leighton see as you use that word, Yeah, Whether you're battling zombies in your favorite game to save the world or you're doing robotic surgery Leighton see matters Leighton, see, is how quickly the network responds to a command",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," So when I trigger a hail, wanna listen to revisionist history that takes about 100 to 150 milliseconds because the copy of revisionist history is sitting on some compute that's hundreds or thousands of miles away with from May with five g that Leighton see gets to below 10 milliseconds",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," So 1/10 or more, better All right, um, and one way to think about that is your brain processes reality at about eight milliseconds, so the network is getting as fast as your brain is processing reality",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," It will appear instantaneous, truly instantaneous, one of the areas where A T and T has been doing a lot of work in hospitals  If the network can react as fast as your brain, then people wouldn't have to be in the same room to work together",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," That's the Leighton See tipping point when man and machine can work together instantaneously  So imagine how that could help bring about, say, robotic surgery  So is you  Get Layton see to under 10 milliseconds and a disperse five g network",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Now, if the best heart surgeon is in New York and you're in L  A  Using robotic machinery, they can literally perform the surgery on you  And it's a sight that that's the consequence of these lo super low Leighton",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," See when the when the automated system is essentially acting instantaneously as fastest thought, its fastest  Then all of a sudden, the job of doing something remotely becomes trivial  It's no longer you no longer dealing with that delay exactly",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Let's do a second chutzpah case study involving an exact contemporary  Al readies  I'm not sure how to introduce my next guest  He's a businessman who leads the most colorful life  His name has been in the papers a great deal lately, and, uh, I just met him backstage",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Make just to meet him further  We welcome Please, Mr Joseph Columbo  In the late 19 sixties and early 19 seventies, Columbo began making the rounds of talk shows and news programs in New York City",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Invariably, the interview would begin with the question of what Joseph Columbo did for a living, and invariably his answer would be the same  Here he is on The Dick Cavett Show in April of 1971  Explain what you do for a living is if I had never met you",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Well, I'm a real estate salesman, and I own a piece of Ah, funeral home  Andi, that wasn't meant to be something Not funny  Dick, you may have noticed  By the way, there's a lot of Dick Cavett in this season of revisionist history  I loved Dick Cavett",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Anything I can do to an 11 honestly and sincerely I hope so, cause and in a Flores and I own a piece of a cut on room in New York that we cut cereal for dresses  Uh, yeah, it's a cut room",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," And with all these things put together, I I in 11  Yeah, and I work very hard at it  Very honest  And Cecilia Colombo's media tour was to promote an organization he had started called the Italian American Civil Rights League  Well, we believe that we are the scapegoats",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," We have been labeled and stigmatized, and I maintain, and I'll keep saying that it's each and every Italian American truly United States that there is a conspiracy against  I asked the writer Nick Pileggi about him  Maybe you remember apology from our Fourth of July episode earlier this season",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," And what was he like From everything I hear And that five seed, um, speaking on occasion, been in rooms with them? Hey was as mild and calm and relaxed as you could imagine  He was like a dry goods salesman pledge  He grew up with Columbo in Bensonhurst, Brooklyn",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," He came up with this idea of Italian American civil rights  Take their premise  What's that? Italians were being stigmatized by the Mafia, that there was really no such thing as the Mafia",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," But the media was going after Italian Americans and denying us a right place in the world, and we would be prejudiced against getting good jobs, all because the New York Times could to stop writing the word Mafia",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," No, what was Joe Colombo's riel job? Aside from running a funeral home and a cut shop and selling real estate, he was a big time Mafia Don, the profanity family  Oh, Ben just said be preferred  She dies in 1962  Columbo takes over the organization",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah, American Jews had the Anti Defamation League formed in 1913 to combat the long history of anti Semitism around the world  African Americans start the end of the CPI in 1909 because black people were being openly and ruthlessly denied their civil rights,34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Theatre Alley in American Civil Rights League, was started by a mobster upset that the media was calling him a mobster  In April of 1970 Columbo and a group of his associates started picketing the Manhattan headquarters of the FBI  That protest eventually grows to 5000 people",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," They come up with a logo, invoking Christopher Columbus, the greatest Italian immigrant of them all  By the summer of 1970 they have 45,000 dues paying members  They throw themselves a big benefit concert in Madison Square Garden, starring, of course, Frank Sinatra",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," They go after Alka Seltzer for their most famous TV commercial, in which an Italian man overseen by his doting wife eats one too many spicy meatballs  Sometimes you eat more than you should and when it spicy  Besides, Mamma Mia the You Need Alka Seltzer",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," Italians eating Meatballs, according to Joe Colombo, perpetuates harmful stereotypes about Italians  Mamma mia! That's a spicy meatball board  But here's my favorite story involving Joe Colombo",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," In the late 19 sixties, Johnny Carson was the king of late night TV and one of the most famous television personalities in the country",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
Chutzpah vs. Chutzpah," According to his former attorney, Henry Bushkin, Carson was out drinking one at Jilly's Ah Bar in Manhattan, run by a close friend of Frank Sinatra's Jilly Rizzo  This is Bushkin telling the story on The Artie Lange show",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"You thought that there was only one kind of chutzpah. Wrong. There’s two. Revisionist History tells the story of the Mafia’s showdown with a legendary Hollywood producer, in a battle of competing chutzpahs.",https://leopard.megaphone.fm/DGT5971142259.mp3
