title,paragraphs,uuid,summary,link
The Obscure Virus Club," Therefore, have no alternative but to reject his paper outright on advise you we cannot consider the present manuscript in any form in any form  If you are in the obscure virus club, you got this a lot  It didn't stop them  Thank God  My name is Malcolm Gladwell  You're listening to revisionist history, My podcast about things overlooked and misunderstood  Thing is the final episode of season for a season of Jesuits and lawyers and Gangsters and disputatious musicians, iconic class and skeptics",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," And I want to finish with the story of the obscure virus club may be the biggest band of iconoclasts of all  This is a bedtime story for this season of revisionist history  And as with any story, you have to wait to the very end to understand what it's all about  The obscure virus club had add junk members honorary members hangers on, but I want to focus on the three people at its core  Ludwik Gross, Howard Temin Robert Gallo  Bob Gallo is the only one still alive  82 years old, still at the office every day",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," He has pictures of his old compatriots on his walls  I think he sent this to me  No, they're his life  Yeah, okay, this is just, you know, unforgettable character  But that captures, you know? Yeah  First  Ludwik Gross, head of cancer research for the Veterans Administration in the Bronx  Gallo remembers asking him whether he wanted to get rich  Gross told him no, he had everything he needed and he counted it off  First he had his car hit escape Poland in his car after the Nazis invaded you drove everywhere  When he came to see me at N",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," I  H  Drove from New York  His first experiments were in the backseat  Trump, where is called? So he said, Number two  I have my television liken  See, Perry Mason was a cremation attic number three  I have my work, and therefore every way that's That's little Crow's  A scientific meetings In the 19 fifties, people wouldn't sit next to look  Vic Gross  Everyone thought he was crazy  Next came the ringleader of the obscure virus club, Howard Timon, The remarkable Howard Timon  Really? We can do the attention  It's something  I can do it right now",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," You get self conscious  Yeah  Vernon, where are the controls? You don't have any damn controls than you're making too many cleans with hair like you  The same hairdo  Howard Temin, Ludwik Gross  Robert Gallo  And what did they have in common? E mean, what's in common? We got pissed on  We all had our time for, I would say, three scientists shunned by their peers  That was the price of admission to the obscure virus club",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," In 1911 a young physician named Francis Payton Rouse set up a cancer research laboratory in New York at what is now Rockefeller University  A woman came to see Rouse  She had a poultry farm just outside the city, and she brought with her a hand with a large lump on its chest  The lump was cancer, a sarcoma that is a tumor of the connective tissue",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," We don't know why a cancer doctor would be curious about a dying chicken, but he waas rows removed the tumor, grounded up, mixed it with saline solution and injected the solution into healthy chickens  And what happened? Healthy chickens developed the same tumors  Russ was perplexed  Cancer is not supposed to be a communicable disease  It's caused by a malfunction of the genetic machinery inside a cell  It can't be passed from one person to another, like the flu  But this is exactly what seemed to be happening",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," The chicken's tumor, Rose concluded, had to be caused by a virus  People didn't believe him  They said  Well, maybe that tumor isn't really cancer  Or so what? This is just some weird thing that happens with chickens, Rose Scott discouraged  He stopped working on viruses entirely  Years later, this same problem, whether cancer could spread like a virus came to obsess  Ludwik Gross  He worked with mice  Sometimes mice came down with leukemia  Muren leukemia, which is a lot like human leukemia  Gross bred mice to show how the disease was communicated from one generation to the next",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," He became convinced that the leukemia was caused by a virus passed from mother to offspring  But the same thing happened  Other scientists didn't believe him  Here was this strange emigre in the Bronx, imagining cancer causing viruses in mice  Why couldn't that just be a set of faulty genes being passed down? He proved it was Arnold disease  But everybody's are, You know that these cages are filthy and there's no technology whatsoever  You know, really what he's doing  You know, there was all that my bad mouth completely essentially virtually destroyed",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," Gross finally won the Lasker Award, one of the most prestigious prizes in medicine, in 1974 when he was 70  In the obscure virus club, you often had to wait your entire career for validation  After Gross comes Howard Timon, the remarkable Howard Temin  Timon was the second of three sons of a lawyer and an activist from Philadelphia  The biologist David Baltimore met Tim in when they were both part of the student summer program at the Jackson Laboratory in Maine  If you had a question or there was a lecture, you didn't understand something you could go to",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," Howard and Howard knew everything  He was an amazing intellect, and so I spent the summer in a sense, as his student  He was famous  It's worth more, actually, because they said he had read every book in the library, and they had to buy more for him  Um, e I wasn't the only one to notice that there was something very special about this is the kind of person he was  Timon donated his bar mitzvah money to a refugee camp  Years later, when he visited the Soviet Union, he smuggled in Hebrew prayer books",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," I met Tim, and once, when I was a cub reporter for The Washington Post, I happened to be in Madison, Wisconsin, at the University of Wisconsin, where he taught his whole career  I went to see him  I don't remember the specifics of what he talked about, and I've lost my notes  Would, I remember with absolute clarity is the feeling I had after leaving his office, which is that I had never met someone so completely in command of his own thinking",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," I've only ever gotten that sense of command of mastery from watching great athletes, never biologists, was squeaky voices  Timmons wife Raila says that when Timon first got to Wisconsin, he would sit in on seminars and other departments, and as soon as he got here he drew attention of people because he would sit up in the front, and then he would ask the most pointed, brilliant, important questions of the speaker  So everyone said, Well, who was he? Who was he? But once you met Howard Timon, you remembered our TEM",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," In one of his former graduate students, Sandy Weller says she could barely keep up with him  He rode his bike to work every day he took  He never took the elevator  If he had to go to the ninth floor, he walked nine floors, and several times he made me do that  What are you just assumed? I would do that with him if we were going up to the seminar on the ninth floor, Timon could have done anything, walked into any field in science and left his mark",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," But he became obsessed by the chicken tumor that Peyton Rouse had discovered 50 years earlier, now known as Rouse Sarcoma Virus  And so when I was interested in doing was understanding how that virus causes cancer  That's 10 men in an oral history taken a few years before his death in the 19 fifties, you could not have picked a more obscure topic to study than a cancer virus  People were still avoiding Ludvik Gross of conferences  The University of Wisconsin had a virology position open at their cancer institute  No one wanted it",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," You said when you came to Wisconsin that the virology position had been offered to several people and they hadn't been interested  How come these people had turned down the position? Viruses at that time were not considered very important in cancer research  They had always been a side show for cancer research  His first office at Wisconsin was in the basement next to the sump pump, and my office was in what had been a transfer room, a little isolated room about the size of just where you're sitting a couple of square feet  But none of that mattered",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," Timon was hooked  Ross sarcoma was a weird, enthralling puzzle  He began to notice all kinds of anomalies, for example, Sometimes the virus would mutate  It would take on a strange new shape, and then afterwards, the cell it infected would take on the same strange shape as if the virus weren't just occupying the cell  It infected the way, say, Ah, flu virus Does the flu just sits inside your cells, multiplying until your immune system drives it out",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," The flu is a squatter, but Ross sarcoma seemed like it was conquering the cells it was infecting, inserting its own genetic information into the DNA of its host  How it did that made no sense  At the time, the field of genetics had something scientists called the central dogma  The central dogma held  The genetic information only moved in one direction  DNA gave instructions to or in a which then use those instructions to make proteins  DNA, a tow or in a rose sarcoma was an or in a virus according to the central dogma",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club, Then it was impossible for it to insert its genetic information into the DNA of the cells it was infecting are in a didn't move in that direction  We knew the basic lifestyle of most fires  But now the cancer inducing viruses stood out as different than and hard to understand,34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," David Baltimore, again, what was different and hard to understand about them? Well, the fundamental thing was that they had our DNA is their genome, and yet they were able to establish a permanent position inside the cell and run the cell, so he turned it from enormous other cancers  And so here it was behaving a bit like D N A  He had it was an ARN, a virus  And that didn't make sense  Howard had been driven by that question for 10 years",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," Previously, David Baltimore watched his old friend Howard Timon stand apart conferences and try to convince everyone else to take this weird anomaly seriously  Why did that question assume such importance for him? Because he was thinking 24 hours a day about thes viruses as he obsessed over the puzzle of rust sarcoma, Timon decided it could only mean one thing  The central dogma must be wrong  One of the fundamental facts about human genetics taught in every science textbook, and every science classroom in the world had to be in error",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," There must be a class of viruses, like rose sarcoma virus that could somehow work backwards from or in a two d  N  A  It was a Ziff, he said  Yes, the Earth rotates around the sun in an anti clockwise manner  But the only explanation for what I'm seeing with Rows is that on occasion the Earth must stop and go clockwise  And then he spent about 10 years at University, Wisconsin, trying to find an experiment that would convince anybody else of that  And he couldn't  Timon had an intuition  Ah, hunch",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," But no one was going to overturn the central dogma because some guy from Wisconsin had a hunch it wasn't right  Talking to Mo Catawba, President, chief marketing officer of 18 de business, about 25 g revolution  I made him talk about the implications for my favorite activity watching sports  And to use those two tantalizing words venue experience  Tell me more about the venue experience  Okay, So, um, example of five g coming to life in a venue is you can deploy literally hundreds of cameras around the venue, and so now is a fan",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," When you go in five enabled because of the capacity in the Leighton  See, you can process the video coming off of those cameras locally inside the venue  Local cloud instance  And then you can give the fans the ability to choose what which angle they want to watch from, which is really cool  And then I love music  And so for me, I'm excited about being able to go to a concert inside of any Ooh and ah, I wanna watch from the lead guitarists, you know, written  Yeah  Soloing  Yeah  Yeah, because Leighton's he is essentially instantaneous",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," It wouldn't be like you can watch it in real time from whatever perspective you want  Exactly  Does that mean it doesn't matter where you're sitting? So as long as you have five G coverage broadly available across the entire venue, you could be in the sweets  You could be in the club",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," You could be the even have the emotional experience of being in the arena, which is what you want us, but also the luxury of watching it from your own perspective, which could only even remotely be duplicated at home tonight because you don't get to choose your angles at home  It's better than science is a social process  People within a field are in constant contact  The share notes, the gossip  They compete for the brightest graduate students for grant money for prizes",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," When you say something that the group doesn't believe, you pay a price, and with every year that passes with you saying one thing and the group saying another, the price gets higher  First of all, people thought it was crazy  I mean, he didn't prove his theory for six years after proposing it Timmons, former graduate student Sandy Weller  And that six years was a very difficult period for all of his students, and for him he was a pariah  They thought his students were nuts for working with him  At one point, Howard Timon wrote Francis Crick",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," Sir Francis Crick, Nobel Prize winner of Watson and Crick, the co discoverers of D  N A  The authors of the Central Dogma itself, Timon Rights Creek  A letter gently suggesting that an amendment to the central dogma might be in order  Quick Rights back  Very condescending, Aaron  Get letter  Well, I'm sure you think this is true, but you must realize you're wrong and to talk like that to Howard with  To me, that's just such a Most people would have given up, but he doesn't because he's Howard Timon",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," The word that comes to mind is righteous, which has a negative town to it  I don't mean to be negative  This is Timmons, daughter Miriam, but he is strong moral compass and was incredibly incredibly confident  Person was blessed with that, and so it was not shy about speaking his mind  Yeah, where do you think that what was the source of his confidence? That's what I asked my uncle, Michael Temin, the source of his stick with it  This was an His answer was, well, he knew he was right",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," And then one day in 1970 he came home to his wife, Raila, full of excitement  He was going to be away on our anniversary, which was May 27th and he was explaining why he had to leave and that we would celebrate later  I said, Well, that's fine, that's fine  And he said that actually, he had something that was a bombshell, that he was going to announce that the meeting  But he couldn't tell me what it waas she said, Let me guess you found it  He nodded",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," After years of trying, Timon had located the part of the virus that enabled it to work backwards and by an incredible stroke  His old friend David Baltimore, had found it, too  By then, Baltimore had fashioned his own equally brilliant career  At almost exactly the same moment, the two old friends independently discover a little enzyme looking in a distant corner off this strange class of are in a virus is an interpreter",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," Something that speaks are in a and can translate into D n A so that the virus had a mechanism for inserting its own genetic information into the cells it infected  Timon finds the enzyme in roast sarcoma virus  Baltimore went looking for it in mouse leukemia virus, the same virus that had haunted Ludwik Gross  Timon and Baltimore call it reverse transcriptase  And the class of viruses that had obsessed the mall for so long now had a name retroviruses because by virtue of their onboard translator, they had the ability to work in reverse",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," How hard was it to find this particular enzyme is that it isn't review? Oh, really? It's really the notion of two days of experiments  Two days  So it's just the idea of knowing where to look and what to look for and what to look for it right? You have to design very specifically designed your search so that it will show up  This ends up right  If you don't looking exactly the right way, you're not going to spot it right? Just like that",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," The great puzzle was resolved when I got to the point where I knew that the enzyme was in the virus particle  The first thing I did was to call Howard and say, I want to tell you about this  Where did he? How did he respond? He responded by saying, We're doing those experiments to see you  In 1970 Baltimore and Temin jointly published a famous Siri's of papers in the prestigious journal Nature  Five years later, they were awarded the Nobel Prize, along with their old teacher, Coronado del Barco",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," Timon trades in his two first class tickets to Sweden for coach seats so he could take along his two daughters  That's always seven when he got the Nobel Prize  And one of things  I remember that his pants were too long and they were sort of all bunched around the bottom of his talks at the ceremony  Yes  Did you go to the sermon? Yes, you did  Yes  I kind of remember meeting the king  And I definitely remember a banquet",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," Um very, very fancy in this enormous wide staircase where the Laureates came down and their spouses all paired with somebody else  So my father had a I believe a Danish princess on her arm  If I'm remembering correctly in a long pink dress  Remember that? And my mother was escorted by some lesser prince person Onda waiters, you know, all in this procession with the most beautiful food  It was the 75th anniversary of the Nobel Prize, so all previous Laureates were invited  There was a huge banquet in the Golden Hall  By tradition",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," One representative from each set of new Laureates was allowed to speak  Timon was chosen  He stood up with his baggy tuxedo trousers and his squeaky voice, and he went up to the microphone in front of these 1200 people and thank them very, very much for the prize you have given us for cancer research  His wife rail  I was sitting in the audience with their daughters  And then Timmons said, Here we are being rewarded for a work and understanding cancer and your old smoking  The king was smoking  Queen was smoking everybody there was smoking",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," So they were just, Ah, guess that he would get up and say that in front of all the royalty  Did they put out their cigarettes? Yeah, I think many of them did, because I was down in the floor, on the table  I was sitting next to the Prince of Denmark was my partner that night, and I looked and they people just looked shocked when he said it  I remember the look on the faces and then they stubbed out cigarettes",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," The story of the obscure virus club could end here Baltimore and Tim in getting their medals from the King of Sweden, then Timon calling out the whole crew for their hypocrisy  Happy ending  But there's a whole other chapter to come  Mocha Java and I have been talking for the past three episodes about five g what it is and what it means  So this something is going to hit the business world first  Yes, our perspective on it",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," My perspective is absolutely businesses or first businesses were calling and saying, Hey, we want to understand how this technology allows us to drive different outcomes takeout costs, creating you revenue, change, the experience for our workers or our end customers  And so they want to play with it, right? It's, ah, entirely new era  And if I'm a consumer civilian, wondering when this technology starts to move beyond the business world, to the individual consumer, if you had to guess about a timeline  What would you guess? Well, I'd say, you know, the future starts with today",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
The Obscure Virus Club," And just like we were talking about, we've already for gotten winded  Waste come out  When did Airbnb come out? When did these things that feel like magic? Now, you know, they weren't even things we'd imagined a few short years ago  The consumer experience is gonna be the same way  A few years from now, we're all gonna wake up and be like, Hey, my toothbrush talks to me",34b8ed03-eaac-407f-b701-d5a99a5f89e9,"Throughout the 1960s, a biologist named Howard Temin became convinced that something wasn’t right in science’s understanding of viruses. His colleagues dismissed him as a heretic. He turned out to be right — and you're alive today as a result.  Season Four ends with a bedtime story about how we should be freed by our doubts, not imprisoned by them.",https://leopard.megaphone.fm/DGT2035428153.mp3
